9.569999999999999341e-02,3.098000000000000198e-01,2.461000000000000132e-01,9.030000000000000526e-02
9.790000000000000091e-02,3.093000000000000194e-01,2.461000000000000132e-01,9.030000000000000526e-02
1.015999999999999959e-01,3.098000000000000198e-01,2.446000000000000119e-01,9.009999999999999953e-02
1.039999999999999952e-01,3.098000000000000198e-01,2.437000000000000000e-01,8.939999999999999336e-02
1.047000000000000014e-01,3.098000000000000198e-01,2.457999999999999907e-01,8.980000000000000482e-02
1.077000000000000041e-01,3.093000000000000194e-01,2.426999999999999991e-01,8.840000000000000635e-02
1.082000000000000045e-01,3.095999999999999863e-01,2.419000000000000039e-01,8.790000000000000591e-02
1.121000000000000052e-01,3.103000000000000203e-01,2.421999999999999986e-01,8.840000000000000635e-02
1.121000000000000052e-01,3.104999999999999982e-01,2.419000000000000039e-01,8.619999999999999885e-02
1.151999999999999968e-01,3.095999999999999863e-01,2.416999999999999982e-01,8.740000000000000546e-02
1.171999999999999986e-01,3.093000000000000194e-01,2.424000000000000044e-01,8.640000000000000457e-02
1.179000000000000048e-01,3.095999999999999863e-01,2.409999999999999920e-01,8.669999999999999929e-02
1.213000000000000050e-01,3.088000000000000189e-01,2.396999999999999964e-01,8.590000000000000413e-02
1.210999999999999993e-01,3.085999999999999854e-01,2.393000000000000127e-01,8.500000000000000611e-02
1.233000000000000068e-01,3.100999999999999868e-01,2.388000000000000123e-01,8.519999999999999796e-02
1.274000000000000132e-01,3.100999999999999868e-01,2.389999999999999902e-01,8.450000000000000566e-02
1.288999999999999868e-01,3.098000000000000198e-01,2.383000000000000118e-01,8.419999999999999707e-02
1.293999999999999873e-01,3.100999999999999868e-01,2.384999999999999898e-01,8.300000000000000433e-02
1.318000000000000005e-01,3.109999999999999987e-01,2.383000000000000118e-01,8.229999999999999816e-02
1.348000000000000032e-01,3.100999999999999868e-01,2.383000000000000118e-01,8.300000000000000433e-02
1.366999999999999882e-01,3.100999999999999868e-01,2.371000000000000052e-01,8.200000000000000344e-02
1.370000000000000107e-01,3.103000000000000203e-01,2.371000000000000052e-01,8.200000000000000344e-02
1.371999999999999886e-01,3.100999999999999868e-01,2.366000000000000048e-01,8.200000000000000344e-02
1.406000000000000028e-01,3.100999999999999868e-01,2.343999999999999972e-01,8.179999999999999771e-02
1.378999999999999948e-01,3.108000000000000207e-01,2.361000000000000043e-01,7.960000000000000409e-02
1.406000000000000028e-01,3.090999999999999859e-01,2.343999999999999972e-01,8.060000000000000497e-02
1.406000000000000028e-01,3.100999999999999868e-01,2.348999999999999977e-01,8.010000000000000453e-02
1.406000000000000028e-01,3.085999999999999854e-01,2.351000000000000034e-01,7.860000000000000320e-02
1.366999999999999882e-01,3.095999999999999863e-01,2.348999999999999977e-01,7.860000000000000320e-02
1.356999999999999873e-01,3.085999999999999854e-01,2.338999999999999968e-01,7.860000000000000320e-02
1.328000000000000014e-01,3.085999999999999854e-01,2.331999999999999906e-01,7.810000000000000275e-02
1.288999999999999868e-01,3.098000000000000198e-01,2.316999999999999893e-01,7.810000000000000275e-02
1.215999999999999998e-01,3.085999999999999854e-01,2.326999999999999902e-01,7.639999999999999569e-02
1.199000000000000066e-01,3.085999999999999854e-01,2.305000000000000104e-01,7.670000000000000429e-02
1.176999999999999991e-01,3.085999999999999854e-01,2.305000000000000104e-01,7.499999999999999722e-02
1.106000000000000039e-01,3.090999999999999859e-01,2.305000000000000104e-01,7.420000000000000207e-02
1.038000000000000034e-01,3.085999999999999854e-01,2.305000000000000104e-01,7.520000000000000295e-02
9.589999999999999913e-02,3.085999999999999854e-01,2.288000000000000034e-01,7.449999999999999678e-02
8.980000000000000482e-02,3.085999999999999854e-01,2.283000000000000029e-01,7.420000000000000207e-02
8.300000000000000433e-02,3.070999999999999841e-01,2.273000000000000020e-01,7.420000000000000207e-02
8.010000000000000453e-02,3.069000000000000061e-01,2.273000000000000020e-01,7.320000000000000118e-02
7.420000000000000207e-02,3.085999999999999854e-01,2.260999999999999954e-01,7.230000000000000315e-02
6.640000000000000069e-02,3.070999999999999841e-01,2.275000000000000078e-01,7.280000000000000360e-02
5.809999999999999887e-02,3.069000000000000061e-01,2.268000000000000016e-01,7.180000000000000271e-02
4.440000000000000197e-02,3.069000000000000061e-01,2.260999999999999954e-01,7.149999999999999412e-02
3.740000000000000269e-02,3.062000000000000277e-01,2.250999999999999945e-01,7.030000000000000138e-02
3.320000000000000034e-02,3.064000000000000057e-01,2.253000000000000003e-01,7.030000000000000138e-02
2.050000000000000086e-02,3.054000000000000048e-01,2.240999999999999936e-01,7.030000000000000138e-02
1.660000000000000017e-02,3.057000000000000273e-01,2.230999999999999928e-01,6.840000000000000246e-02
6.799999999999999621e-03,3.057000000000000273e-01,2.227000000000000091e-01,6.840000000000000246e-02
0.000000000000000000e+00,3.059000000000000052e-01,2.235999999999999932e-01,6.740000000000000158e-02
0.000000000000000000e+00,3.042000000000000259e-01,2.222000000000000086e-01,6.859999999999999432e-02
0.000000000000000000e+00,3.052000000000000268e-01,2.227000000000000091e-01,6.690000000000000113e-02
0.000000000000000000e+00,3.047000000000000264e-01,2.222000000000000086e-01,6.640000000000000069e-02
0.000000000000000000e+00,3.039999999999999925e-01,2.222000000000000086e-01,6.740000000000000158e-02
0.000000000000000000e+00,3.029999999999999916e-01,2.200000000000000011e-01,6.640000000000000069e-02
0.000000000000000000e+00,3.032000000000000250e-01,2.217000000000000082e-01,6.539999999999999980e-02
0.000000000000000000e+00,3.037000000000000255e-01,2.205000000000000016e-01,6.469999999999999363e-02
0.000000000000000000e+00,3.018000000000000127e-01,2.195000000000000007e-01,6.489999999999999936e-02
0.000000000000000000e+00,3.024999999999999911e-01,2.187999999999999945e-01,6.350000000000000089e-02
0.000000000000000000e+00,3.019999999999999907e-01,2.187999999999999945e-01,6.350000000000000089e-02
0.000000000000000000e+00,3.009999999999999898e-01,2.182999999999999940e-01,6.370000000000000662e-02
0.000000000000000000e+00,3.008000000000000118e-01,2.162999999999999923e-01,6.250000000000000000e-02
0.000000000000000000e+00,3.008000000000000118e-01,2.167999999999999927e-01,6.250000000000000000e-02
0.000000000000000000e+00,3.008000000000000118e-01,2.165999999999999870e-01,6.250000000000000000e-02
0.000000000000000000e+00,2.990999999999999770e-01,2.157999999999999918e-01,6.250000000000000000e-02
0.000000000000000000e+00,2.993000000000000105e-01,2.147999999999999909e-01,5.979999999999999899e-02
0.000000000000000000e+00,2.993000000000000105e-01,2.147999999999999909e-01,6.250000000000000000e-02
0.000000000000000000e+00,2.983000000000000096e-01,2.157999999999999918e-01,6.010000000000000064e-02
0.000000000000000000e+00,2.980999999999999761e-01,2.144000000000000072e-01,5.879999999999999810e-02
0.000000000000000000e+00,2.980999999999999761e-01,2.144000000000000072e-01,5.879999999999999810e-02
0.000000000000000000e+00,2.970999999999999752e-01,2.147999999999999909e-01,5.859999999999999931e-02
0.000000000000000000e+00,2.973999999999999977e-01,2.136000000000000121e-01,5.859999999999999931e-02
0.000000000000000000e+00,2.968999999999999972e-01,2.116999999999999993e-01,5.790000000000000008e-02
0.000000000000000000e+00,2.968999999999999972e-01,2.119000000000000050e-01,5.709999999999999798e-02
0.000000000000000000e+00,2.957000000000000184e-01,2.116999999999999993e-01,5.759999999999999842e-02
0.000000000000000000e+00,2.958999999999999964e-01,2.096999999999999975e-01,5.689999999999999919e-02
0.000000000000000000e+00,2.963999999999999968e-01,2.109000000000000041e-01,5.589999999999999830e-02
0.000000000000000000e+00,2.957000000000000184e-01,2.109000000000000041e-01,5.659999999999999754e-02
0.000000000000000000e+00,2.932000000000000162e-01,2.101999999999999980e-01,5.619999999999999996e-02
5.899999999999999863e-03,2.942000000000000171e-01,2.084999999999999909e-01,5.469999999999999862e-02
1.949999999999999997e-02,2.938999999999999946e-01,2.078000000000000125e-01,5.519999999999999907e-02
2.980000000000000010e-02,2.929999999999999827e-01,2.089999999999999913e-01,5.519999999999999907e-02
4.299999999999999656e-02,2.927000000000000157e-01,2.069999999999999896e-01,5.399999999999999939e-02
5.220000000000000334e-02,2.932000000000000162e-01,2.069999999999999896e-01,5.469999999999999862e-02
6.640000000000000069e-02,2.929999999999999827e-01,2.061000000000000054e-01,5.319999999999999729e-02
7.570000000000000340e-02,2.919999999999999818e-01,2.056000000000000050e-01,5.369999999999999774e-02
8.980000000000000482e-02,2.929999999999999827e-01,2.056000000000000050e-01,5.129999999999999838e-02
1.038000000000000034e-01,2.924999999999999822e-01,2.046000000000000041e-01,5.220000000000000334e-02
1.174000000000000044e-01,2.904999999999999805e-01,2.038999999999999979e-01,5.369999999999999774e-02
1.340000000000000080e-01,2.919999999999999818e-01,2.036000000000000032e-01,5.129999999999999838e-02
1.459999999999999909e-01,2.908000000000000029e-01,2.031000000000000028e-01,5.220000000000000334e-02
1.593999999999999861e-01,2.908000000000000029e-01,2.021000000000000019e-01,5.149999999999999717e-02
1.731000000000000039e-01,2.891000000000000236e-01,2.026000000000000023e-01,5.079999999999999793e-02
1.864999999999999991e-01,2.891000000000000236e-01,2.018999999999999961e-01,5.099999999999999672e-02
1.991999999999999882e-01,2.888000000000000012e-01,2.011999999999999900e-01,5.079999999999999793e-02
2.119000000000000050e-01,2.883000000000000007e-01,2.013999999999999957e-01,5.179999999999999882e-02
2.243999999999999884e-01,2.886000000000000232e-01,1.991999999999999882e-01,4.979999999999999705e-02
2.437000000000000000e-01,2.876000000000000223e-01,1.991999999999999882e-01,5.079999999999999793e-02
2.570999999999999952e-01,2.868999999999999884e-01,1.991999999999999882e-01,5.079999999999999793e-02
2.695000000000000173e-01,2.861000000000000210e-01,1.985000000000000098e-01,4.979999999999999705e-02
2.837000000000000077e-01,2.861000000000000210e-01,1.973000000000000032e-01,5.079999999999999793e-02
2.924999999999999822e-01,2.852000000000000091e-01,1.973000000000000032e-01,4.979999999999999705e-02
3.064000000000000057e-01,2.852000000000000091e-01,1.978000000000000036e-01,5.029999999999999749e-02
3.156999999999999806e-01,2.842000000000000082e-01,1.963000000000000023e-01,4.809999999999999692e-02
3.297999999999999821e-01,2.842000000000000082e-01,1.940999999999999948e-01,4.979999999999999705e-02
3.397999999999999909e-01,2.838999999999999857e-01,1.943000000000000005e-01,4.909999999999999781e-02
3.491000000000000214e-01,2.827000000000000068e-01,1.933999999999999886e-01,4.760000000000000342e-02
3.638000000000000123e-01,2.824999999999999734e-01,1.928999999999999881e-01,4.739999999999999769e-02
3.738000000000000211e-01,2.822000000000000064e-01,1.920999999999999930e-01,4.809999999999999692e-02
3.860000000000000098e-01,2.812000000000000055e-01,1.918999999999999873e-01,4.739999999999999769e-02
3.978999999999999759e-01,2.812000000000000055e-01,1.913999999999999868e-01,4.689999999999999725e-02
4.062000000000000055e-01,2.792999999999999927e-01,1.899000000000000132e-01,4.739999999999999769e-02
4.197000000000000175e-01,2.807999999999999940e-01,1.902000000000000079e-01,4.689999999999999725e-02
4.299000000000000044e-01,2.800000000000000266e-01,1.890000000000000013e-01,4.689999999999999725e-02
4.391999999999999793e-01,2.782999999999999918e-01,1.890000000000000013e-01,4.689999999999999725e-02
4.486999999999999877e-01,2.776000000000000134e-01,1.880000000000000004e-01,4.490000000000000241e-02
4.572999999999999843e-01,2.772999999999999909e-01,1.877000000000000057e-01,4.689999999999999725e-02
4.652999999999999914e-01,2.772999999999999909e-01,1.875000000000000000e-01,4.519999999999999712e-02
4.694999999999999729e-01,2.772999999999999909e-01,1.875000000000000000e-01,4.519999999999999712e-02
4.779999999999999805e-01,2.766000000000000125e-01,1.864999999999999991e-01,4.610000000000000209e-02
4.848999999999999977e-01,2.766000000000000125e-01,1.859999999999999987e-01,4.390000000000000152e-02
4.883000000000000118e-01,2.758999999999999786e-01,1.857999999999999929e-01,4.519999999999999712e-02
4.958000000000000185e-01,2.756000000000000116e-01,1.845999999999999863e-01,4.349999999999999700e-02
5.020000000000000018e-01,2.741999999999999993e-01,1.836000000000000132e-01,4.349999999999999700e-02
5.050999999999999934e-01,2.753999999999999782e-01,1.836000000000000132e-01,4.299999999999999656e-02
5.090000000000000080e-01,2.748999999999999777e-01,1.836000000000000132e-01,4.299999999999999656e-02
5.104999999999999538e-01,2.736999999999999988e-01,1.829000000000000070e-01,4.299999999999999656e-02
5.124999999999999556e-01,2.733999999999999764e-01,1.821000000000000119e-01,4.299999999999999656e-02
5.149000000000000243e-01,2.733999999999999764e-01,1.812000000000000000e-01,4.299999999999999656e-02
5.151000000000000023e-01,2.716999999999999971e-01,1.816000000000000114e-01,4.200000000000000261e-02
5.163999999999999702e-01,2.707999999999999852e-01,1.796999999999999986e-01,4.170000000000000095e-02
5.172999999999999821e-01,2.710000000000000187e-01,1.796999999999999986e-01,4.200000000000000261e-02
5.172999999999999821e-01,2.707999999999999852e-01,1.796999999999999986e-01,4.080000000000000293e-02
5.200000000000000178e-01,2.695000000000000173e-01,1.796999999999999986e-01,4.030000000000000249e-02
5.155999999999999472e-01,2.695000000000000173e-01,1.789999999999999925e-01,4.030000000000000249e-02
5.182999999999999829e-01,2.695000000000000173e-01,1.776999999999999968e-01,3.930000000000000160e-02
5.151000000000000023e-01,2.687999999999999834e-01,1.771999999999999964e-01,3.930000000000000160e-02
5.139000000000000234e-01,2.686000000000000054e-01,1.763000000000000123e-01,3.910000000000000281e-02
5.124999999999999556e-01,2.682999999999999829e-01,1.759999999999999898e-01,3.760000000000000148e-02
5.100000000000000089e-01,2.667999999999999816e-01,1.758000000000000118e-01,3.760000000000000148e-02
5.090000000000000080e-01,2.659000000000000252e-01,1.743000000000000105e-01,3.740000000000000269e-02
5.076000000000000512e-01,2.661000000000000032e-01,1.758000000000000118e-01,3.610000000000000014e-02
5.037000000000000366e-01,2.656000000000000028e-01,1.748000000000000109e-01,3.559999999999999970e-02
5.037000000000000366e-01,2.629000000000000226e-01,1.728999999999999981e-01,3.540000000000000091e-02
4.984999999999999987e-01,2.625000000000000111e-01,1.731000000000000039e-01,3.520000000000000212e-02
4.950999999999999845e-01,2.631999999999999895e-01,1.746000000000000052e-01,3.339999999999999913e-02
4.912000000000000255e-01,2.616999999999999882e-01,1.731000000000000039e-01,3.520000000000000212e-02
4.888000000000000123e-01,2.616999999999999882e-01,1.713999999999999968e-01,3.370000000000000079e-02
4.855999999999999761e-01,2.616999999999999882e-01,1.718999999999999972e-01,3.320000000000000034e-02
4.813999999999999946e-01,2.606999999999999873e-01,1.723999999999999977e-01,3.420000000000000123e-02
4.804999999999999827e-01,2.585000000000000075e-01,1.693999999999999950e-01,3.119999999999999857e-02
4.804999999999999827e-01,2.582999999999999741e-01,1.698999999999999955e-01,3.219999999999999946e-02
4.771000000000000241e-01,2.582999999999999741e-01,1.706999999999999906e-01,3.119999999999999857e-02
4.727000000000000091e-01,2.567999999999999727e-01,1.688999999999999946e-01,3.119999999999999857e-02
4.727000000000000091e-01,2.575999999999999956e-01,1.680000000000000104e-01,3.119999999999999857e-02
4.718999999999999861e-01,2.562999999999999723e-01,1.680000000000000104e-01,3.119999999999999857e-02
4.687999999999999945e-01,2.549000000000000155e-01,1.691999999999999893e-01,2.860000000000000042e-02
4.666000000000000147e-01,2.539000000000000146e-01,1.665000000000000091e-01,2.779999999999999832e-02
4.646000000000000130e-01,2.539000000000000146e-01,1.666999999999999871e-01,2.879999999999999921e-02
4.636000000000000121e-01,2.544000000000000150e-01,1.680000000000000104e-01,2.759999999999999953e-02
4.596999999999999975e-01,2.529000000000000137e-01,1.655000000000000082e-01,2.779999999999999832e-02
4.580000000000000182e-01,2.515000000000000013e-01,1.653000000000000025e-01,2.730000000000000135e-02
4.567999999999999838e-01,2.515000000000000013e-01,1.648000000000000020e-01,2.690000000000000030e-02
4.539000000000000257e-01,2.500000000000000000e-01,1.643000000000000016e-01,2.730000000000000135e-02
4.531000000000000028e-01,2.484999999999999987e-01,1.625999999999999945e-01,2.639999999999999986e-02
4.495000000000000107e-01,2.484999999999999987e-01,1.633000000000000007e-01,2.469999999999999973e-02
4.477999999999999758e-01,2.477999999999999925e-01,1.635999999999999954e-01,2.560000000000000123e-02
4.486999999999999877e-01,2.461000000000000132e-01,1.610999999999999932e-01,2.340000000000000066e-02
4.462999999999999745e-01,2.461000000000000132e-01,1.610999999999999932e-01,2.440000000000000155e-02
4.430999999999999939e-01,2.461000000000000132e-01,1.605999999999999928e-01,2.199999999999999872e-02
4.430999999999999939e-01,2.446000000000000119e-01,1.602000000000000091e-01,2.340000000000000066e-02
4.425999999999999934e-01,2.437000000000000000e-01,1.602000000000000091e-01,2.100000000000000130e-02
4.414000000000000146e-01,2.437000000000000000e-01,1.597000000000000086e-01,1.949999999999999997e-02
4.416999999999999815e-01,2.421999999999999986e-01,1.587000000000000077e-01,2.050000000000000086e-02
4.414000000000000146e-01,2.421999999999999986e-01,1.577000000000000068e-01,1.949999999999999997e-02
4.409000000000000141e-01,2.409999999999999920e-01,1.575000000000000011e-01,1.880000000000000074e-02
4.385000000000000009e-01,2.406999999999999973e-01,1.570000000000000007e-01,1.679999999999999896e-02
4.396999999999999797e-01,2.393000000000000127e-01,1.562000000000000055e-01,1.710000000000000062e-02
4.391999999999999793e-01,2.394999999999999907e-01,1.567000000000000060e-01,1.590000000000000094e-02
4.401999999999999802e-01,2.393000000000000127e-01,1.565000000000000002e-01,1.420000000000000082e-02
4.390000000000000013e-01,2.378000000000000114e-01,1.562000000000000055e-01,1.559999999999999928e-02
4.399000000000000132e-01,2.383000000000000118e-01,1.562000000000000055e-01,1.220000000000000077e-02
4.401999999999999802e-01,2.379999999999999893e-01,1.562000000000000055e-01,1.170000000000000033e-02
4.391999999999999793e-01,2.361000000000000043e-01,1.535999999999999865e-01,1.170000000000000033e-02
4.409000000000000141e-01,2.353999999999999981e-01,1.522999999999999909e-01,9.299999999999999239e-03
4.414000000000000146e-01,2.356000000000000039e-01,1.527999999999999914e-01,7.799999999999999642e-03
4.420999999999999930e-01,2.343999999999999972e-01,1.537999999999999923e-01,6.799999999999999621e-03
4.414000000000000146e-01,2.336000000000000021e-01,1.526000000000000134e-01,4.899999999999999842e-03
4.420999999999999930e-01,2.328999999999999959e-01,1.522999999999999909e-01,3.200000000000000153e-03
4.416999999999999815e-01,2.316999999999999893e-01,1.522999999999999909e-01,2.000000000000000042e-03
4.429000000000000159e-01,2.306999999999999884e-01,1.501000000000000112e-01,0.000000000000000000e+00
4.414000000000000146e-01,2.306999999999999884e-01,1.519000000000000072e-01,0.000000000000000000e+00
4.424000000000000155e-01,2.305000000000000104e-01,1.494000000000000050e-01,0.000000000000000000e+00
4.425999999999999934e-01,2.295000000000000095e-01,1.484000000000000041e-01,0.000000000000000000e+00
4.420999999999999930e-01,2.288000000000000034e-01,1.486999999999999988e-01,0.000000000000000000e+00
4.424000000000000155e-01,2.278000000000000025e-01,1.484000000000000041e-01,0.000000000000000000e+00
4.435999999999999943e-01,2.265999999999999959e-01,1.474999999999999922e-01,0.000000000000000000e+00
4.437999999999999723e-01,2.255999999999999950e-01,1.476999999999999980e-01,0.000000000000000000e+00
4.440999999999999948e-01,2.250999999999999945e-01,1.449999999999999900e-01,0.000000000000000000e+00
4.437999999999999723e-01,2.235999999999999932e-01,1.453000000000000125e-01,0.000000000000000000e+00
4.437999999999999723e-01,2.227000000000000091e-01,1.444999999999999896e-01,0.000000000000000000e+00
4.425999999999999934e-01,2.228999999999999870e-01,1.444999999999999896e-01,0.000000000000000000e+00
4.437999999999999723e-01,2.223999999999999866e-01,1.448000000000000120e-01,0.000000000000000000e+00
4.435999999999999943e-01,2.209000000000000130e-01,1.436000000000000054e-01,0.000000000000000000e+00
4.430999999999999939e-01,2.207000000000000073e-01,1.433000000000000107e-01,0.000000000000000000e+00
4.429000000000000159e-01,2.202000000000000068e-01,1.431000000000000050e-01,0.000000000000000000e+00
4.429000000000000159e-01,2.187999999999999945e-01,1.433000000000000107e-01,0.000000000000000000e+00
4.429000000000000159e-01,2.172999999999999932e-01,1.411000000000000032e-01,0.000000000000000000e+00
4.445999999999999952e-01,2.169999999999999984e-01,1.413999999999999979e-01,0.000000000000000000e+00
4.420999999999999930e-01,2.162999999999999923e-01,1.408999999999999975e-01,0.000000000000000000e+00
4.416999999999999815e-01,2.157999999999999918e-01,1.406000000000000028e-01,0.000000000000000000e+00
4.430999999999999939e-01,2.151000000000000134e-01,1.406000000000000028e-01,0.000000000000000000e+00
4.409000000000000141e-01,2.147999999999999909e-01,1.391999999999999904e-01,0.000000000000000000e+00
4.414000000000000146e-01,2.139000000000000068e-01,1.386999999999999900e-01,0.000000000000000000e+00
4.414000000000000146e-01,2.124000000000000055e-01,1.381999999999999895e-01,0.000000000000000000e+00
4.411999999999999811e-01,2.111999999999999988e-01,1.366999999999999882e-01,0.000000000000000000e+00
4.399000000000000132e-01,2.109000000000000041e-01,1.366999999999999882e-01,0.000000000000000000e+00
4.401999999999999802e-01,2.099999999999999922e-01,1.376999999999999891e-01,0.000000000000000000e+00
4.399000000000000132e-01,2.086999999999999966e-01,1.366999999999999882e-01,0.000000000000000000e+00
4.396999999999999797e-01,2.074999999999999900e-01,1.361999999999999877e-01,0.000000000000000000e+00
4.385000000000000009e-01,2.074999999999999900e-01,1.356999999999999873e-01,0.000000000000000000e+00
4.369999999999999996e-01,2.069999999999999896e-01,1.353000000000000036e-01,0.000000000000000000e+00
4.380000000000000004e-01,2.064999999999999891e-01,1.343000000000000027e-01,0.000000000000000000e+00
4.363000000000000211e-01,2.061000000000000054e-01,1.330999999999999961e-01,0.000000000000000000e+00
4.359999999999999987e-01,2.053000000000000103e-01,1.330999999999999961e-01,0.000000000000000000e+00
4.358000000000000207e-01,2.041000000000000036e-01,1.330999999999999961e-01,0.000000000000000000e+00
4.358000000000000207e-01,2.031000000000000028e-01,1.330999999999999961e-01,0.000000000000000000e+00
4.343000000000000194e-01,2.031000000000000028e-01,1.308999999999999886e-01,0.000000000000000000e+00
4.343000000000000194e-01,2.006999999999999895e-01,1.308999999999999886e-01,0.000000000000000000e+00
4.345999999999999863e-01,2.001999999999999891e-01,1.315999999999999948e-01,0.000000000000000000e+00
4.343000000000000194e-01,1.996999999999999886e-01,1.295999999999999930e-01,0.000000000000000000e+00
4.335999999999999854e-01,1.981999999999999873e-01,1.300999999999999934e-01,0.000000000000000000e+00
4.333000000000000185e-01,1.968000000000000027e-01,1.293999999999999873e-01,0.000000000000000000e+00
4.335999999999999854e-01,1.960000000000000075e-01,1.288999999999999868e-01,0.000000000000000000e+00
4.324000000000000066e-01,1.955999999999999961e-01,1.288999999999999868e-01,0.000000000000000000e+00
4.320999999999999841e-01,1.948000000000000009e-01,1.277000000000000079e-01,0.000000000000000000e+00
4.320999999999999841e-01,1.935999999999999943e-01,1.272000000000000075e-01,0.000000000000000000e+00
4.309000000000000052e-01,1.928999999999999881e-01,1.260000000000000009e-01,0.000000000000000000e+00
4.299000000000000044e-01,1.913999999999999868e-01,1.257000000000000062e-01,0.000000000000000000e+00
4.294000000000000039e-01,1.913999999999999868e-01,1.233000000000000068e-01,0.000000000000000000e+00
4.302000000000000268e-01,1.890000000000000013e-01,1.226000000000000006e-01,0.000000000000000000e+00
4.302000000000000268e-01,1.882000000000000062e-01,1.234999999999999987e-01,0.000000000000000000e+00
4.284999999999999920e-01,1.877000000000000057e-01,1.223000000000000059e-01,0.000000000000000000e+00
4.282000000000000250e-01,1.875000000000000000e-01,1.210999999999999993e-01,0.000000000000000000e+00
4.269999999999999907e-01,1.862999999999999934e-01,1.215999999999999998e-01,0.000000000000000000e+00
4.258000000000000118e-01,1.850999999999999868e-01,1.210999999999999993e-01,0.000000000000000000e+00
4.259999999999999898e-01,1.836000000000000132e-01,1.205999999999999989e-01,0.000000000000000000e+00
4.264999999999999902e-01,1.836000000000000132e-01,1.203999999999999931e-01,0.000000000000000000e+00
4.253000000000000114e-01,1.831000000000000127e-01,1.205999999999999989e-01,0.000000000000000000e+00
4.248000000000000109e-01,1.816000000000000114e-01,1.181999999999999995e-01,0.000000000000000000e+00
4.249999999999999889e-01,1.816000000000000114e-01,1.181999999999999995e-01,0.000000000000000000e+00
4.225999999999999757e-01,1.812000000000000000e-01,1.181999999999999995e-01,0.000000000000000000e+00
