5.188000000000000389e-01,3.013000000000000123e-01,9.470000000000000639e-02,0.000000000000000000e+00
5.182999999999999829e-01,3.009999999999999898e-01,9.420000000000000595e-02,0.000000000000000000e+00
5.182999999999999829e-01,3.008000000000000118e-01,9.249999999999999889e-02,0.000000000000000000e+00
5.194999999999999618e-01,3.004999999999999893e-01,9.379999999999999449e-02,0.000000000000000000e+00
5.188000000000000389e-01,3.004999999999999893e-01,9.249999999999999889e-02,0.000000000000000000e+00
5.192999999999999838e-01,2.980999999999999761e-01,9.379999999999999449e-02,0.000000000000000000e+00
5.188000000000000389e-01,2.985999999999999766e-01,9.229999999999999316e-02,0.000000000000000000e+00
5.181000000000000050e-01,2.973999999999999977e-01,9.379999999999999449e-02,0.000000000000000000e+00
5.161000000000000032e-01,2.973999999999999977e-01,9.059999999999999998e-02,0.000000000000000000e+00
5.155999999999999472e-01,2.965999999999999748e-01,9.009999999999999953e-02,0.000000000000000000e+00
5.151000000000000023e-01,2.960999999999999743e-01,8.980000000000000482e-02,0.000000000000000000e+00
5.143999999999999684e-01,2.953999999999999959e-01,8.980000000000000482e-02,0.000000000000000000e+00
5.117000000000000437e-01,2.942000000000000171e-01,9.009999999999999953e-02,0.000000000000000000e+00
5.120000000000000107e-01,2.934999999999999831e-01,8.909999999999999865e-02,0.000000000000000000e+00
5.102999999999999758e-01,2.929999999999999827e-01,8.909999999999999865e-02,0.000000000000000000e+00
5.084999999999999520e-01,2.929999999999999827e-01,8.980000000000000482e-02,0.000000000000000000e+00
5.076000000000000512e-01,2.922000000000000153e-01,8.840000000000000635e-02,0.000000000000000000e+00
5.043999999999999595e-01,2.919999999999999818e-01,8.740000000000000546e-02,0.000000000000000000e+00
5.043999999999999595e-01,2.913000000000000034e-01,8.840000000000000635e-02,0.000000000000000000e+00
5.021999999999999797e-01,2.909999999999999809e-01,8.790000000000000591e-02,0.000000000000000000e+00
4.998000000000000220e-01,2.893000000000000016e-01,8.640000000000000457e-02,0.000000000000000000e+00
4.978000000000000203e-01,2.898000000000000020e-01,8.640000000000000457e-02,0.000000000000000000e+00
4.960999999999999854e-01,2.881000000000000227e-01,8.690000000000000502e-02,0.000000000000000000e+00
4.960999999999999854e-01,2.871000000000000218e-01,8.719999999999999973e-02,0.000000000000000000e+00
4.945999999999999841e-01,2.861000000000000210e-01,8.519999999999999796e-02,0.000000000000000000e+00
4.934000000000000052e-01,2.856000000000000205e-01,8.590000000000000413e-02,0.000000000000000000e+00
4.932000000000000273e-01,2.852000000000000091e-01,8.590000000000000413e-02,0.000000000000000000e+00
4.899999999999999911e-01,2.843999999999999861e-01,8.540000000000000369e-02,0.000000000000000000e+00
4.917000000000000259e-01,2.833999999999999853e-01,8.500000000000000611e-02,0.000000000000000000e+00
4.912000000000000255e-01,2.827000000000000068e-01,8.400000000000000522e-02,0.000000000000000000e+00
4.883000000000000118e-01,2.817000000000000060e-01,8.350000000000000477e-02,0.000000000000000000e+00
4.883000000000000118e-01,2.812000000000000055e-01,8.279999999999999860e-02,0.000000000000000000e+00
4.879999999999999893e-01,2.795000000000000262e-01,8.279999999999999860e-02,0.000000000000000000e+00
4.873000000000000109e-01,2.787999999999999923e-01,8.300000000000000433e-02,0.000000000000000000e+00
4.845999999999999752e-01,2.776000000000000134e-01,8.250000000000000389e-02,0.000000000000000000e+00
4.848999999999999977e-01,2.772999999999999909e-01,8.200000000000000344e-02,0.000000000000000000e+00
4.855999999999999761e-01,2.768999999999999795e-01,8.229999999999999816e-02,0.000000000000000000e+00
4.845999999999999752e-01,2.766000000000000125e-01,8.200000000000000344e-02,0.000000000000000000e+00
4.840999999999999748e-01,2.743999999999999773e-01,8.200000000000000344e-02,0.000000000000000000e+00
4.840999999999999748e-01,2.738999999999999768e-01,8.200000000000000344e-02,0.000000000000000000e+00
4.828999999999999959e-01,2.726999999999999980e-01,8.200000000000000344e-02,0.000000000000000000e+00
4.828999999999999959e-01,2.720000000000000195e-01,8.060000000000000497e-02,0.000000000000000000e+00
4.822000000000000175e-01,2.707999999999999852e-01,8.029999999999999638e-02,0.000000000000000000e+00
4.822000000000000175e-01,2.707999999999999852e-01,8.110000000000000542e-02,0.000000000000000000e+00
4.812000000000000166e-01,2.697999999999999843e-01,7.929999999999999549e-02,0.000000000000000000e+00
4.822000000000000175e-01,2.686000000000000054e-01,7.860000000000000320e-02,0.000000000000000000e+00
4.809999999999999831e-01,2.682999999999999829e-01,7.910000000000000364e-02,0.000000000000000000e+00
4.817000000000000171e-01,2.676000000000000045e-01,7.810000000000000275e-02,0.000000000000000000e+00
4.807000000000000162e-01,2.661000000000000032e-01,7.810000000000000275e-02,0.000000000000000000e+00
4.804999999999999827e-01,2.656000000000000028e-01,7.810000000000000275e-02,0.000000000000000000e+00
4.804999999999999827e-01,2.649000000000000243e-01,7.670000000000000429e-02,0.000000000000000000e+00
4.807000000000000162e-01,2.644000000000000239e-01,7.689999999999999614e-02,0.000000000000000000e+00
4.804999999999999827e-01,2.631999999999999895e-01,7.620000000000000384e-02,0.000000000000000000e+00
4.812000000000000166e-01,2.620000000000000107e-01,7.539999999999999480e-02,0.000000000000000000e+00
4.809999999999999831e-01,2.616999999999999882e-01,7.570000000000000340e-02,0.000000000000000000e+00
4.807000000000000162e-01,2.616999999999999882e-01,7.520000000000000295e-02,0.000000000000000000e+00
4.799999999999999822e-01,2.602999999999999758e-01,7.420000000000000207e-02,0.000000000000000000e+00
4.812000000000000166e-01,2.587999999999999745e-01,7.520000000000000295e-02,0.000000000000000000e+00
4.809999999999999831e-01,2.582999999999999741e-01,7.420000000000000207e-02,0.000000000000000000e+00
4.809999999999999831e-01,2.577999999999999736e-01,7.449999999999999678e-02,0.000000000000000000e+00
4.818999999999999950e-01,2.572999999999999732e-01,7.420000000000000207e-02,0.000000000000000000e+00
4.817000000000000171e-01,2.562999999999999723e-01,7.420000000000000207e-02,0.000000000000000000e+00
4.812000000000000166e-01,2.549000000000000155e-01,7.280000000000000360e-02,0.000000000000000000e+00
4.828999999999999959e-01,2.544000000000000150e-01,7.280000000000000360e-02,0.000000000000000000e+00
4.807000000000000162e-01,2.539000000000000146e-01,7.299999999999999545e-02,0.000000000000000000e+00
4.809999999999999831e-01,2.534000000000000141e-01,7.080000000000000182e-02,0.000000000000000000e+00
4.807000000000000162e-01,2.515000000000000013e-01,7.130000000000000226e-02,0.000000000000000000e+00
4.804999999999999827e-01,2.515000000000000013e-01,7.080000000000000182e-02,0.000000000000000000e+00
4.804999999999999827e-01,2.500000000000000000e-01,7.059999999999999609e-02,0.000000000000000000e+00
4.804999999999999827e-01,2.482999999999999929e-01,7.030000000000000138e-02,0.000000000000000000e+00
4.799999999999999822e-01,2.475999999999999868e-01,7.030000000000000138e-02,0.000000000000000000e+00
4.797000000000000153e-01,2.466000000000000136e-01,6.930000000000000049e-02,0.000000000000000000e+00
4.799999999999999822e-01,2.461000000000000132e-01,6.880000000000000004e-02,0.000000000000000000e+00
4.797000000000000153e-01,2.461000000000000132e-01,6.880000000000000004e-02,0.000000000000000000e+00
4.799999999999999822e-01,2.454000000000000070e-01,6.880000000000000004e-02,0.000000000000000000e+00
4.788000000000000034e-01,2.437000000000000000e-01,6.790000000000000202e-02,0.000000000000000000e+00
4.802000000000000157e-01,2.421999999999999986e-01,6.840000000000000246e-02,0.000000000000000000e+00
4.789999999999999813e-01,2.421999999999999986e-01,6.690000000000000113e-02,0.000000000000000000e+00
4.789999999999999813e-01,2.421999999999999986e-01,6.759999999999999343e-02,0.000000000000000000e+00
4.778000000000000025e-01,2.389999999999999902e-01,6.640000000000000069e-02,0.000000000000000000e+00
4.783000000000000029e-01,2.384999999999999898e-01,6.640000000000000069e-02,0.000000000000000000e+00
4.778000000000000025e-01,2.383000000000000118e-01,6.640000000000000069e-02,0.000000000000000000e+00
4.763000000000000012e-01,2.366000000000000048e-01,6.489999999999999936e-02,0.000000000000000000e+00
4.758000000000000007e-01,2.353999999999999981e-01,6.640000000000000069e-02,0.000000000000000000e+00
4.766000000000000236e-01,2.356000000000000039e-01,6.640000000000000069e-02,0.000000000000000000e+00
4.748999999999999888e-01,2.343999999999999972e-01,6.489999999999999936e-02,0.000000000000000000e+00
4.743999999999999884e-01,2.316999999999999893e-01,6.350000000000000089e-02,0.000000000000000000e+00
4.748999999999999888e-01,2.316999999999999893e-01,6.370000000000000662e-02,0.000000000000000000e+00
4.731000000000000205e-01,2.316999999999999893e-01,6.469999999999999363e-02,0.000000000000000000e+00
4.727000000000000091e-01,2.300000000000000100e-01,6.250000000000000000e-02,0.000000000000000000e+00
4.723999999999999866e-01,2.295000000000000095e-01,6.300000000000000044e-02,0.000000000000000000e+00
4.733999999999999875e-01,2.290000000000000091e-01,6.250000000000000000e-02,0.000000000000000000e+00
4.713999999999999857e-01,2.280000000000000082e-01,6.250000000000000000e-02,0.000000000000000000e+00
4.708999999999999853e-01,2.253000000000000003e-01,6.079999999999999988e-02,0.000000000000000000e+00
4.694999999999999729e-01,2.243999999999999884e-01,6.250000000000000000e-02,0.000000000000000000e+00
4.707000000000000073e-01,2.245999999999999941e-01,6.250000000000000000e-02,0.000000000000000000e+00
4.692000000000000060e-01,2.227000000000000091e-01,6.029999999999999943e-02,0.000000000000000000e+00
4.677999999999999936e-01,2.214000000000000135e-01,5.960000000000000020e-02,0.000000000000000000e+00
4.682999999999999940e-01,2.214000000000000135e-01,6.079999999999999988e-02,0.000000000000000000e+00
4.675000000000000266e-01,2.202000000000000068e-01,5.960000000000000020e-02,0.000000000000000000e+00
4.661000000000000143e-01,2.192000000000000060e-01,5.859999999999999931e-02,0.000000000000000000e+00
4.647999999999999909e-01,2.187999999999999945e-01,5.859999999999999931e-02,0.000000000000000000e+00
4.647999999999999909e-01,2.187999999999999945e-01,5.859999999999999931e-02,0.000000000000000000e+00
4.631000000000000116e-01,2.169999999999999984e-01,5.859999999999999931e-02,0.000000000000000000e+00
4.633999999999999786e-01,2.157999999999999918e-01,5.689999999999999919e-02,0.000000000000000000e+00
4.631000000000000116e-01,2.152999999999999914e-01,5.759999999999999842e-02,0.000000000000000000e+00
4.606999999999999984e-01,2.147999999999999909e-01,5.709999999999999798e-02,0.000000000000000000e+00
4.613999999999999768e-01,2.147999999999999909e-01,5.709999999999999798e-02,0.000000000000000000e+00
4.595000000000000195e-01,2.121999999999999997e-01,5.639999999999999875e-02,0.000000000000000000e+00
4.596999999999999975e-01,2.121999999999999997e-01,5.539999999999999786e-02,0.000000000000000000e+00
4.585000000000000187e-01,2.109000000000000041e-01,5.659999999999999754e-02,0.000000000000000000e+00
4.570000000000000173e-01,2.096999999999999975e-01,5.539999999999999786e-02,0.000000000000000000e+00
4.575000000000000178e-01,2.094999999999999918e-01,5.539999999999999786e-02,0.000000000000000000e+00
4.570000000000000173e-01,2.079999999999999905e-01,5.489999999999999741e-02,0.000000000000000000e+00
4.565000000000000169e-01,2.069999999999999896e-01,5.469999999999999862e-02,0.000000000000000000e+00
4.552999999999999825e-01,2.061000000000000054e-01,5.349999999999999895e-02,0.000000000000000000e+00
4.556000000000000050e-01,2.046000000000000041e-01,5.369999999999999774e-02,0.000000000000000000e+00
4.542999999999999816e-01,2.036000000000000032e-01,5.369999999999999774e-02,0.000000000000000000e+00
4.539000000000000257e-01,2.026000000000000023e-01,5.319999999999999729e-02,0.000000000000000000e+00
4.531000000000000028e-01,2.011999999999999900e-01,5.129999999999999838e-02,0.000000000000000000e+00
4.524000000000000243e-01,2.000000000000000111e-01,5.129999999999999838e-02,0.000000000000000000e+00
4.506999999999999895e-01,1.991999999999999882e-01,5.179999999999999882e-02,0.000000000000000000e+00
4.506999999999999895e-01,1.986999999999999877e-01,5.129999999999999838e-02,0.000000000000000000e+00
4.509000000000000230e-01,1.968000000000000027e-01,5.079999999999999793e-02,0.000000000000000000e+00
4.500000000000000111e-01,1.953000000000000014e-01,5.079999999999999793e-02,0.000000000000000000e+00
4.486999999999999877e-01,1.935999999999999943e-01,5.000000000000000278e-02,0.000000000000000000e+00
4.490000000000000102e-01,1.928999999999999881e-01,5.079999999999999793e-02,0.000000000000000000e+00
4.475000000000000089e-01,1.918999999999999873e-01,5.000000000000000278e-02,0.000000000000000000e+00
4.450999999999999956e-01,1.904000000000000137e-01,4.979999999999999705e-02,0.000000000000000000e+00
4.460000000000000075e-01,1.892000000000000071e-01,4.880000000000000310e-02,0.000000000000000000e+00
4.450999999999999956e-01,1.887000000000000066e-01,4.929999999999999660e-02,0.000000000000000000e+00
4.430999999999999939e-01,1.880000000000000004e-01,4.880000000000000310e-02,0.000000000000000000e+00
4.430999999999999939e-01,1.857999999999999929e-01,4.689999999999999725e-02,0.000000000000000000e+00
4.420999999999999930e-01,1.859999999999999987e-01,4.739999999999999769e-02,0.000000000000000000e+00
4.414000000000000146e-01,1.850999999999999868e-01,4.760000000000000342e-02,0.000000000000000000e+00
4.401999999999999802e-01,1.836000000000000132e-01,4.689999999999999725e-02,0.000000000000000000e+00
4.411999999999999811e-01,1.829000000000000070e-01,4.490000000000000241e-02,0.000000000000000000e+00
4.401999999999999802e-01,1.831000000000000127e-01,4.590000000000000330e-02,0.000000000000000000e+00
4.390000000000000013e-01,1.796999999999999986e-01,4.519999999999999712e-02,0.000000000000000000e+00
4.373000000000000220e-01,1.781999999999999973e-01,4.440000000000000197e-02,0.000000000000000000e+00
4.375000000000000000e-01,1.789999999999999925e-01,4.349999999999999700e-02,0.000000000000000000e+00
4.363000000000000211e-01,1.771999999999999964e-01,4.349999999999999700e-02,0.000000000000000000e+00
4.348000000000000198e-01,1.749999999999999889e-01,4.390000000000000152e-02,0.000000000000000000e+00
4.348000000000000198e-01,1.749999999999999889e-01,4.299999999999999656e-02,0.000000000000000000e+00
4.335999999999999854e-01,1.748000000000000109e-01,4.299999999999999656e-02,0.000000000000000000e+00
4.324000000000000066e-01,1.728999999999999981e-01,4.299999999999999656e-02,0.000000000000000000e+00
4.320999999999999841e-01,1.718999999999999972e-01,4.299999999999999656e-02,0.000000000000000000e+00
4.312000000000000277e-01,1.701999999999999902e-01,4.150000000000000216e-02,0.000000000000000000e+00
4.304000000000000048e-01,1.698999999999999955e-01,4.150000000000000216e-02,0.000000000000000000e+00
4.277000000000000246e-01,1.680000000000000104e-01,3.910000000000000281e-02,0.000000000000000000e+00
4.292000000000000259e-01,1.680000000000000104e-01,4.100000000000000172e-02,0.000000000000000000e+00
4.269999999999999907e-01,1.680000000000000104e-01,4.130000000000000338e-02,0.000000000000000000e+00
4.259999999999999898e-01,1.655000000000000082e-01,4.030000000000000249e-02,0.000000000000000000e+00
4.245999999999999774e-01,1.643000000000000016e-01,3.930000000000000160e-02,0.000000000000000000e+00
4.235999999999999766e-01,1.643000000000000016e-01,3.930000000000000160e-02,0.000000000000000000e+00
4.218999999999999972e-01,1.630999999999999950e-01,3.910000000000000281e-02,0.000000000000000000e+00
4.218999999999999972e-01,1.608999999999999875e-01,3.760000000000000148e-02,0.000000000000000000e+00
4.220999999999999752e-01,1.605999999999999928e-01,3.760000000000000148e-02,0.000000000000000000e+00
4.210999999999999743e-01,1.603999999999999870e-01,3.780000000000000027e-02,0.000000000000000000e+00
4.203999999999999959e-01,1.587000000000000077e-01,3.590000000000000135e-02,0.000000000000000000e+00
4.184999999999999831e-01,1.580000000000000016e-01,3.590000000000000135e-02,0.000000000000000000e+00
4.179999999999999827e-01,1.575000000000000011e-01,3.660000000000000059e-02,0.000000000000000000e+00
4.179999999999999827e-01,1.549999999999999989e-01,3.520000000000000212e-02,0.000000000000000000e+00
4.164999999999999813e-01,1.547999999999999932e-01,3.540000000000000091e-02,0.000000000000000000e+00
4.153000000000000025e-01,1.542999999999999927e-01,3.470000000000000168e-02,0.000000000000000000e+00
4.146000000000000241e-01,1.527999999999999914e-01,3.370000000000000079e-02,0.000000000000000000e+00
4.146000000000000241e-01,1.511000000000000121e-01,3.370000000000000079e-02,0.000000000000000000e+00
4.133000000000000007e-01,1.522999999999999909e-01,3.440000000000000002e-02,0.000000000000000000e+00
4.123999999999999888e-01,1.504000000000000059e-01,3.440000000000000002e-02,0.000000000000000000e+00
4.102000000000000091e-01,1.484000000000000041e-01,3.269999999999999990e-02,0.000000000000000000e+00
4.102000000000000091e-01,1.484000000000000041e-01,3.339999999999999913e-02,0.000000000000000000e+00
4.088999999999999857e-01,1.484000000000000041e-01,3.219999999999999946e-02,0.000000000000000000e+00
4.087000000000000077e-01,1.453000000000000125e-01,3.250000000000000111e-02,0.000000000000000000e+00
4.072000000000000064e-01,1.444999999999999896e-01,3.169999999999999901e-02,0.000000000000000000e+00
4.062000000000000055e-01,1.444999999999999896e-01,3.119999999999999857e-02,0.000000000000000000e+00
4.052999999999999936e-01,1.438000000000000111e-01,3.119999999999999857e-02,0.000000000000000000e+00
4.052999999999999936e-01,1.411000000000000032e-01,2.999999999999999889e-02,0.000000000000000000e+00
4.027999999999999914e-01,1.406000000000000028e-01,3.119999999999999857e-02,0.000000000000000000e+00
4.022999999999999909e-01,1.396000000000000019e-01,3.119999999999999857e-02,0.000000000000000000e+00
4.022999999999999909e-01,1.378999999999999948e-01,2.929999999999999966e-02,0.000000000000000000e+00
4.016000000000000125e-01,1.366999999999999882e-01,2.779999999999999832e-02,0.000000000000000000e+00
4.001000000000000112e-01,1.366999999999999882e-01,2.829999999999999877e-02,0.000000000000000000e+00
4.001000000000000112e-01,1.366999999999999882e-01,2.829999999999999877e-02,0.000000000000000000e+00
3.983999999999999764e-01,1.348000000000000032e-01,2.829999999999999877e-02,0.000000000000000000e+00
3.981999999999999984e-01,1.328000000000000014e-01,2.730000000000000135e-02,0.000000000000000000e+00
3.986999999999999988e-01,1.328000000000000014e-01,2.730000000000000135e-02,0.000000000000000000e+00
3.966999999999999971e-01,1.313000000000000000e-01,2.759999999999999953e-02,0.000000000000000000e+00
3.957999999999999852e-01,1.292000000000000093e-01,2.589999999999999941e-02,0.000000000000000000e+00
3.945000000000000173e-01,1.288999999999999868e-01,2.489999999999999852e-02,0.000000000000000000e+00
3.936000000000000054e-01,1.288999999999999868e-01,2.639999999999999986e-02,0.000000000000000000e+00
3.932999999999999829e-01,1.270000000000000018e-01,2.419999999999999929e-02,0.000000000000000000e+00
3.931000000000000050e-01,1.260000000000000009e-01,2.539999999999999897e-02,2.200000000000000133e-03
3.921000000000000041e-01,1.250000000000000000e-01,2.560000000000000123e-02,9.299999999999999239e-03
3.904000000000000248e-01,1.215999999999999998e-01,2.489999999999999852e-02,1.269999999999999948e-02
3.901000000000000023e-01,1.210999999999999993e-01,2.390000000000000110e-02,2.050000000000000086e-02
3.884000000000000230e-01,1.205999999999999989e-01,2.340000000000000066e-02,2.369999999999999885e-02
3.871999999999999886e-01,1.203999999999999931e-01,2.369999999999999885e-02,2.879999999999999921e-02
3.866999999999999882e-01,1.187000000000000000e-01,2.340000000000000066e-02,3.169999999999999901e-02
3.860000000000000098e-01,1.174000000000000044e-01,2.249999999999999917e-02,3.910000000000000281e-02
3.852999999999999758e-01,1.165000000000000063e-01,2.340000000000000066e-02,4.299999999999999656e-02
3.855000000000000093e-01,1.146999999999999964e-01,2.199999999999999872e-02,4.349999999999999700e-02
3.815999999999999948e-01,1.142999999999999988e-01,2.249999999999999917e-02,4.880000000000000310e-02
3.822999999999999732e-01,1.132999999999999979e-01,2.249999999999999917e-02,5.269999999999999685e-02
3.820999999999999952e-01,1.125000000000000028e-01,2.249999999999999917e-02,5.099999999999999672e-02
3.795999999999999930e-01,1.103999999999999981e-01,2.029999999999999860e-02,6.250000000000000000e-02
3.791999999999999815e-01,1.096000000000000030e-01,1.949999999999999997e-02,3.389999999999999958e-02
