0.00014579652634,0.999854207039
7.16510184517e-09,1.0
1.0,2.45033050369e-19
0.00248984456994,0.997510135174
4.48778735063e-07,0.999999582767
2.38820039506e-16,1.0
2.90577447764e-15,1.0
1.13243778799e-07,0.999999940395
0.000408314546803,0.999591708183
7.40482328232e-11,1.0
6.31029166698e-08,0.999999940395
6.71747693559e-05,0.999932825565
3.80967613012e-08,1.0
0.999292075634,0.000707939150743
7.5758616731e-05,0.999924242496
1.69903674463e-10,1.0
0.109095960855,0.890904068947
2.21014351888e-28,1.0
0.999999523163,4.7767690603e-07
1.55444013217e-05,0.999984502792
4.29650245774e-14,1.0
4.74505469583e-07,0.999999523163
4.78904971235e-11,1.0
1.0585477474e-19,1.0
0.000898637750652,0.999101340771
1.0,2.73578486254e-11
0.987167239189,0.0128327896819
0.171096011996,0.828903973103
1.28347008545e-18,1.0
1.80767930464e-13,1.0
1.00623342497e-15,1.0
0.382054775953,0.617945253849
1.2476794466e-14,1.0
2.44142211159e-06,0.999997496605
7.33846157974e-16,1.0
1.0,2.59092009999e-13
3.89361633213e-12,1.0
5.88678446799e-28,1.0
3.64805065305e-23,1.0
2.03736121307e-08,1.0
1.89820000445e-25,1.0
3.66885670571e-17,1.0
9.55519894319e-08,0.999999940395
1.33256639057e-09,1.0
9.89457732304e-18,1.0
3.67892198483e-07,0.999999642372
4.51479939705e-33,1.0
5.78034383799e-15,1.0
8.36502493939e-08,0.999999940395
3.12854863296e-05,0.999968707561
1.89162996378e-09,1.0
0.999993741512,6.27044028079e-06
0.0,1.0
0.00786053575575,0.992139458656
1.68204890312e-36,1.0
2.19237858801e-06,0.999997854233
9.98150848011e-21,1.0
0.0,1.0
0.99999666214,3.30704074258e-06
6.10134284675e-13,1.0
3.12699888295e-19,1.0
0.00578351411968,0.994216501713
7.4279717485e-30,1.0
0.128262326121,0.871737658978
0.999976754189,2.31863250519e-05
3.6631759565e-22,1.0
5.21686729371e-07,0.999999463558
1.0,9.58349066771e-10
1.9054388461e-19,1.0
0.977639377117,0.0223606582731
0.999999940395,6.84043399701e-08
1.01990281109e-05,0.999989748001
5.9722642618e-06,0.999994039536
0.999272584915,0.000727370439563
0.472155451775,0.52784460783
1.40129846432e-45,1.0
1.08946818581e-11,1.0
3.43311074014e-10,1.0
1.0,5.8713695239e-08
3.64804509445e-05,0.999963521957
0.197517380118,0.802482664585
1.64423004227e-23,1.0
2.37262657349e-24,1.0
5.15934243166e-28,1.0
5.79005147084e-16,1.0
2.85736972278e-12,1.0
7.41819178529e-07,0.999999284744
0.0620468221605,0.937953174114
