3.78350585368e-43,1.0
3.40433997354e-28,1.0
1.73362932282e-18,1.0
0.108925625682,0.891074359417
0.307450801134,0.692549228668
0.44721737504,0.552782595158
0.608696162701,0.391303807497
0.689442157745,0.310557842255
0.00679268501699,0.993207275867
0.76252913475,0.23747086525
0.776977241039,0.22302274406
0.403154909611,0.596845030785
0.011326991953,0.98867303133
0.0701060295105,0.92989397049
0.000189011159819,0.999810934067
1.12345266423e-09,1.0
3.42653075713e-15,1.0
0.0,1.0
1.20086727884e-31,1.0
1.78393272376e-11,1.0
2.30859077854e-34,1.0
5.26909364994e-21,1.0
1.4725018749e-15,1.0
9.73905523149e-15,1.0
4.51161365211e-11,1.0
1.2309983255e-08,1.0
3.11841709238e-37,1.0
1.03447063199e-13,1.0
2.35413484262e-08,1.0
0.071011453867,0.928988575935
6.26645477587e-15,1.0
2.35143589158e-19,1.0
0.0,1.0
2.0208330106e-31,1.0
4.48415508584e-44,1.0
0.0,1.0
1.13027469601e-35,1.0
2.49393257629e-29,1.0
0.0,1.0
5.18921601251e-28,1.0
0.0,1.0
0.0,1.0
4.12180636933e-35,1.0
0.0,1.0
9.43412980719e-40,1.0
0.0,1.0
1.94137440765e-35,1.0
0.0,1.0
0.0,1.0
4.54651189992e-19,1.0
0.0,1.0
0.0,1.0
2.04744973065e-22,1.0
0.0,1.0
7.83499163981e-33,1.0
1.3796974485e-39,1.0
2.02343591329e-24,1.0
1.064791197e-22,1.0
3.05346161767e-13,1.0
2.92958033863e-14,1.0
2.15040735053e-19,1.0
0.342493951321,0.657506048679
2.55971827068e-10,1.0
1.20734474388e-40,1.0
1.78544513732e-23,1.0
0.0,1.0
2.97513472634e-20,1.0
2.14398665042e-43,1.0
0.0,1.0
1.37584891396e-11,1.0
8.99914944964e-34,1.0
1.28184504569e-13,1.0
7.35511794679e-21,1.0
4.44978429104e-12,1.0
2.1172256465e-19,1.0
2.572178958e-23,1.0
0.0,1.0
1.12878387587e-35,1.0
0.0,1.0
0.0,1.0
9.66758218995e-33,1.0
0.0,1.0
5.28309121519e-25,1.0
5.96014415698e-16,1.0
7.44650109803e-14,1.0
0.00251621939242,0.997483789921
0.0,1.0
1.75277270567e-38,1.0
1.90332665739e-32,1.0
0.0,1.0
1.29427128064e-19,1.0
0.0,1.0
1.82269442739e-36,1.0
0.0,1.0
4.32391585057e-29,1.0
3.58817224821e-08,1.0
0.0,1.0
5.00246736182e-40,1.0
0.0,1.0
9.10701458921e-31,1.0
9.24880181122e-13,1.0
1.40129846432e-44,1.0
2.39925721904e-17,1.0
8.07409155027e-24,1.0
0.000954766292125,0.9990452528
3.49822710701e-34,1.0
3.36621967916e-31,1.0
1.0565790421e-42,1.0
9.8370592005e-24,1.0
1.26116861789e-43,1.0
0.0,1.0
4.54119759375e-27,1.0
0.0,1.0
2.6329183713e-17,1.0
0.0,1.0
0.0,1.0
2.34577362928e-42,1.0
0.0,1.0
3.63894361362e-21,1.0
6.19263218653e-40,1.0
0.0,1.0
5.72662883502e-22,1.0
7.32762495123e-19,1.0
8.68605322322e-33,1.0
6.92166280117e-19,1.0
2.1789947624e-08,1.0
0.0,1.0
1.1845375758e-32,1.0
5.111101497e-14,1.0
9.51084030385e-33,1.0
2.70249997725e-18,1.0
1.62387030905e-12,1.0
3.35340888391e-09,1.0
0.0,1.0
1.72802958635e-15,1.0
0.0,1.0
5.182656911e-21,1.0
1.82688860157e-17,1.0
5.05336067458e-35,1.0
1.1128009694e-15,1.0
4.66675862858e-18,1.0
3.93146452893e-11,1.0
0.698159754276,0.301840215921
0.000184799195267,0.999815165997
5.04771287045e-25,1.0
1.14639146886e-06,0.999998807907
0.0,1.0
9.37838794794e-36,1.0
0.498698502779,0.501301527023
3.22298646795e-44,1.0
1.48940240303e-33,1.0
0.00234052212909,0.997659504414
0.431346714497,0.568653285503
0.00883304327726,0.991166949272
3.88826318558e-32,1.0
1.4244661539e-24,1.0
2.82717027567e-09,1.0
0.0,1.0
2.24296001849e-30,1.0
2.44607911587e-17,1.0
0.0,1.0
1.03938973741e-33,1.0
0.0,1.0
0.0,1.0
1.40129846432e-45,1.0
4.79585714732e-27,1.0
1.51635515255e-09,1.0
0.371175974607,0.628823935986
0.177064374089,0.822935581207
1.16272280432e-13,1.0
0.0,1.0
0.0,1.0
8.71942978452e-23,1.0
0.0,1.0
1.60309315033e-38,1.0
1.43040096354e-21,1.0
6.52764242659e-08,0.999999940395
7.48151769762e-23,1.0
3.81613826903e-05,0.999961912632
0.710510194302,0.289489805698
0.796527862549,0.20347212255
0.0129267061129,0.987073302269
0.561975479126,0.438024491072
0.43350815773,0.566491901875
0.0690067782998,0.930993199348
0.378670066595,0.621329963207
1.16547122664e-23,1.0
9.07487597181e-29,1.0
0.0,1.0
0.0,1.0
1.44842273038e-39,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
2.38103471341e-29,1.0
0.0,1.0
3.49930366705e-29,1.0
0.0,1.0
3.16833582784e-42,1.0
3.96864585044e-20,1.0
6.58178142521e-14,1.0
0.000103703947389,0.999896287918
0.00232085119933,0.997679173946
0.057938490063,0.94206148386
0.400386691093,0.599613308907
5.44106488459e-35,1.0
1.38834042479e-20,1.0
1.22001288598e-20,1.0
5.6051938573e-45,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
4.62960118167e-30,1.0
0.125585138798,0.874414861202
7.15771374852e-16,1.0
8.69994051691e-16,1.0
0.0,1.0
1.25213334989e-32,1.0
0.0,1.0
1.12103877146e-44,1.0
2.95824900252e-17,1.0
0.0,1.0
2.90352772625e-36,1.0
4.14859963893e-20,1.0
0.0,1.0
1.6159889551e-28,1.0
1.81061774575e-41,1.0
9.34616712813e-30,1.0
0.0,1.0
3.58424796169e-22,1.0
0.0118533661589,0.988146603107
4.77674966181e-16,1.0
0.0,1.0
2.03760195695e-25,1.0
1.40129846432e-45,1.0
7.1039361561e-16,1.0
3.88779271295e-15,1.0
0.000731647887733,0.99926841259
1.43908295653e-13,1.0
3.60133705331e-43,1.0
0.0,1.0
1.44732411239e-38,1.0
2.89356891744e-26,1.0
2.98978874788e-20,1.0
0.0,1.0
0.0,1.0
2.15068258347e-30,1.0
1.00151608672e-14,1.0
3.10616033731e-21,1.0
0.0,1.0
2.87560655463e-25,1.0
0.0,1.0
0.0,1.0
0.0,1.0
6.68583290256e-36,1.0
6.52840739325e-31,1.0
8.11433274066e-05,0.999918818474
1.29049477691e-34,1.0
9.3341128272e-21,1.0
0.0,1.0
1.50377112251e-34,1.0
8.66422840492e-42,1.0
0.0,1.0
1.25355418624e-37,1.0
0.0,1.0
4.49149452668e-38,1.0
1.18554375293e-24,1.0
1.33335163413e-32,1.0
8.65772731284e-11,1.0
0.0,1.0
5.55796449386e-39,1.0
0.0,1.0
0.0,1.0
1.31733445831e-33,1.0
0.0,1.0
0.0,1.0
5.17539592441e-25,1.0
6.82266102076e-38,1.0
1.73387103343e-25,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
2.05976820883e-26,1.0
1.02123818889e-25,1.0
9.79790470979e-09,1.0
0.0,1.0
0.0,1.0
7.73546270103e-21,1.0
6.43476254818e-42,1.0
3.30808915268e-23,1.0
8.36154793663e-42,1.0
0.0,1.0
0.0,1.0
1.94555775205e-18,1.0
1.47317565239e-23,1.0
2.7667043732e-14,1.0
9.80908925027e-45,1.0
9.19145808726e-14,1.0
2.81660991329e-43,1.0
0.0,1.0
0.0,1.0
8.87543210946e-40,1.0
1.17460818849e-09,1.0
3.19082092271e-30,1.0
1.71236839647e-20,1.0
0.0,1.0
1.36755884702e-17,1.0
0.0,1.0
0.0,1.0
4.61530039952e-30,1.0
0.0,1.0
2.17366133512e-30,1.0
0.0,1.0
0.0,1.0
4.30445906808e-31,1.0
2.39204544487e-18,1.0
1.13643428224e-22,1.0
1.92376975009e-20,1.0
0.0,1.0
4.05964735005e-23,1.0
3.82212328193e-13,1.0
1.21015187888e-12,1.0
2.69691099847e-40,1.0
1.54668268086e-28,1.0
0.0,1.0
0.0,1.0
3.3111381087e-27,1.0
0.0,1.0
0.0,1.0
2.91281515908e-27,1.0
0.0,1.0
3.66133258814e-18,1.0
1.55895676537e-35,1.0
8.47687777536e-23,1.0
4.71096473975e-22,1.0
0.0,1.0
4.03981470224e-29,1.0
0.0,1.0
0.0,1.0
2.86858180996e-30,1.0
4.51628124027e-18,1.0
9.93772935037e-16,1.0
2.81617873523e-27,1.0
7.72198109189e-06,0.999992311001
5.35270439084e-11,1.0
1.18942353782e-39,1.0
4.75786082709e-17,1.0
6.21195609235e-42,1.0
8.67348493754e-30,1.0
6.2905186378e-17,1.0
1.18173550173e-16,1.0
0.230965554714,0.769034385681
0.0,1.0
8.64666273027e-22,1.0
0.0,1.0
6.93735336726e-22,1.0
4.11363559701e-29,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.27480466862e-32,1.0
6.30830497973e-14,1.0
0.000637079472654,0.999362885952
0.000434073997894,0.999565899372
0.0031002657488,0.996899724007
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
9.82304390323e-26,1.0
2.79447631701e-10,1.0
0.0183463916183,0.981653630733
0.719734609127,0.280265420675
5.12524309215e-07,0.999999463558
1.52367249484e-07,0.999999821186
9.44344103783e-13,1.0
2.04361256964e-35,1.0
2.47238918227e-09,1.0
0.690574586391,0.309425413609
1.81651836838e-23,1.0
0.00644125556573,0.993558704853
6.6309980713e-35,1.0
0.0,1.0
8.52668115177e-22,1.0
0.0,1.0
2.935777736e-39,1.0
2.96671704279e-22,1.0
1.78034936211e-25,1.0
1.46767552157e-27,1.0
1.92460878099e-14,1.0
4.88649750394e-18,1.0
0.0,1.0
2.38220738935e-44,1.0
2.7844348639e-17,1.0
5.36636957094e-10,1.0
5.53225027033e-06,0.999994456768
0.00128673156723,0.998713254929
9.04654825717e-07,0.99999910593
0.0,1.0
0.0,1.0
0.0,1.0
1.45255515955e-39,1.0
1.4760314248e-18,1.0
5.36389197318e-18,1.0
5.13880104336e-06,0.999994814396
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
2.22334825503e-24,1.0
0.0,1.0
0.0,1.0
1.82168800362e-44,1.0
5.184804318e-43,1.0
0.0,1.0
0.0,1.0
1.60534889031e-26,1.0
4.2684740291e-12,1.0
0.138085156679,0.861914873123
0.327401190996,0.672598779202
0.528077363968,0.471922695637
0.665366828442,0.334633231163
0.731532990932,0.26846703887
0.757871747017,0.242128193378
0.763111114502,0.236888870597
0.764693140984,0.235306873918
0.765780806541,0.234219193459
0.767003655434,0.232996344566
0.715063154697,0.284936875105
0.770609259605,0.229390799999
0.768845260143,0.231154769659
0.766462147236,0.233537808061
0.768879830837,0.231120184064
0.767931222916,0.232068806887
0.768683314323,0.231316685677
0.769113481045,0.230886504054
0.771482765675,0.228517204523
0.769740283489,0.230259716511
0.763980031013,0.23602001369
